"c3-activerecord-sqlserver-adapter","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/c3-activerecord-sqlserver-adapter/total_downloads.json)"
"c_f_d_i_generator","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/c_f_d_i_generator/total_downloads.json)"
"c_f_input_validator","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/c_f_input_validator/total_downloads.json)"
"c_to_c","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/c_to_c/total_downloads.json)"
"cabana","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cabana/total_downloads.json)"
"caboosecms","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/caboosecms/total_downloads.json)"
"cache-block","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cache-block/total_downloads.json)"
"cacheablekdtree","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cacheablekdtree/total_downloads.json)"
"cached-bundler","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cached-bundler/total_downloads.json)"
"caches_method","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/caches_method/total_downloads.json)"
"caclium","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/caclium/total_downloads.json)"
"cacothansia_ineloquently","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cacothansia_ineloquently/total_downloads.json)"
"cadential_underscore","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cadential_underscore/total_downloads.json)"
"caeca_infinitant","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/caeca_infinitant/total_downloads.json)"
"caffe-ocr","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/caffe-ocr/total_downloads.json)"
"cahoot_freeagent","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cahoot_freeagent/total_downloads.json)"
"calabash-surf","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calabash-surf/total_downloads.json)"
"calamitously_hereunder","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calamitously_hereunder/total_downloads.json)"
"calangay_puffbird","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calangay_puffbird/total_downloads.json)"
"calc-working_hours","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calc-working_hours/total_downloads.json)"
"calculadora-correios","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calculadora-correios/total_downloads.json)"
"calculator_4ff423rf","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calculator_4ff423rf/total_downloads.json)"
"calebhaye-apn_on_rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calebhaye-apn_on_rails/total_downloads.json)"
"calendar_assistant","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calendar_assistant/total_downloads.json)"
"calendar_grid","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calendar_grid/total_downloads.json)"
"calibre-progrssbar","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calibre-progrssbar/total_downloads.json)"
"callaction-tests","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/callaction-tests/total_downloads.json)"
"callback_action","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/callback_action/total_downloads.json)"
"callcenter-topica-gem","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/callcenter-topica-gem/total_downloads.json)"
"callsign-gem","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/callsign-gem/total_downloads.json)"
"calotte_strophe","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calotte_strophe/total_downloads.json)"
"calver","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/calver/total_downloads.json)"
"cam_backend","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cam_backend/total_downloads.json)"
"camato_orm","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/camato_orm/total_downloads.json)"
"camp-css","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/camp-css/total_downloads.json)"
"campaign-monitor_subscriber","error sending request for url (https://bestgems.org/api/v1/gems/campaign-monitor_subscriber/total_downloads.json)"
"campaign_service","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/campaign_service/total_downloads.json)"
"campaniform_korzec","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/campaniform_korzec/total_downloads.json)"
"camping>=1.5.180","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/camping%3E=1.5.180/total_downloads.json)"
"camunda-api","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/camunda-api/total_downloads.json)"
"canary_noitifer","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/canary_noitifer/total_downloads.json)"
"cancan2","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cancan2/total_downloads.json)"
"canhaz","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/canhaz/total_downloads.json)"
"canine-rails","error sending request for url (https://bestgems.org/api/v1/gems/canine-rails/total_downloads.json)"
"cankereat_pokeroot","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cankereat_pokeroot/total_downloads.json)"
"cannulate_monopody","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cannulate_monopody/total_downloads.json)"
"cantata_anilinophile","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cantata_anilinophile/total_downloads.json)"
"cap-gun","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cap-gun/total_downloads.json)"
"cap_check","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cap_check/total_downloads.json)"
"cap_metrics_gem","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cap_metrics_gem/total_downloads.json)"
"capistrano-common","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-common/total_downloads.json)"
"capistrano-doximity","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-doximity/total_downloads.json)"
"capistrano-drush","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-drush/total_downloads.json)"
"capistrano-ext-copy-with-bundler","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-ext-copy-with-bundler/total_downloads.json)"
"capistrano-faster-webpaker","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-faster-webpaker/total_downloads.json)"
"capistrano-frc","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-frc/total_downloads.json)"
"capistrano-get-s3","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-get-s3/total_downloads.json)"
"capistrano-letsencrypt","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-letsencrypt/total_downloads.json)"
"capistrano-mobilab","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-mobilab/total_downloads.json)"
"capistrano-plugins","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-plugins/total_downloads.json)"
"capistrano-release-info","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-release-info/total_downloads.json)"
"capistrano-scm-archive","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-scm-archive/total_downloads.json)"
"capistrano-scm-archive-identw","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-scm-archive-identw/total_downloads.json)"
"capistrano-smoke_test","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-smoke_test/total_downloads.json)"
"capistrano-tinder","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano-tinder/total_downloads.json)"
"capistrano_deploy_with_git","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano_deploy_with_git/total_downloads.json)"
"capistrano_misc_recipies","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano_misc_recipies/total_downloads.json)"
"capistrano_strategy-copy-working-dir","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrano_strategy-copy-working-dir/total_downloads.json)"
"capistrunz","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capistrunz/total_downloads.json)"
"caplinked","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/caplinked/total_downloads.json)"
"capsulecrm-rails2","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capsulecrm-rails2/total_downloads.json)"
"captn","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/captn/total_downloads.json)"
"capybara-jenkins","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capybara-jenkins/total_downloads.json)"
"capybara-patch","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capybara-patch/total_downloads.json)"
"capybara-webkit-bdigital","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capybara-webkit-bdigital/total_downloads.json)"
"capybara_click_at","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/capybara_click_at/total_downloads.json)"
"carbonhealth","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carbonhealth/total_downloads.json)"
"carcinogenic_polyhybrid","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carcinogenic_polyhybrid/total_downloads.json)"
"cardamon","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cardamon/total_downloads.json)"
"carded","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carded/total_downloads.json)"
"cardiagraph_cardiotomy","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cardiagraph_cardiotomy/total_downloads.json)"
"cardtree","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cardtree/total_downloads.json)"
"cargo_apoise","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cargo_apoise/total_downloads.json)"
"caring-tools","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/caring-tools/total_downloads.json)"
"carmen-enphase","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carmen-enphase/total_downloads.json)"
"carminic_sixtyfold","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carminic_sixtyfold/total_downloads.json)"
"carnally_reaccompany","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carnally_reaccompany/total_downloads.json)"
"carpet","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carpet/total_downloads.json)"
"carpolith_heterogonism","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carpolith_heterogonism/total_downloads.json)"
"carrierw-aveazure-blob","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carrierw-aveazure-blob/total_downloads.json)"
"carrierwave-aliyun-with_private_bucket","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carrierwave-aliyun-with_private_bucket/total_downloads.json)"
"carrierwave-azure-heerae-custom","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carrierwave-azure-heerae-custom/total_downloads.json)"
"carrierwave-base64-full","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carrierwave-base64-full/total_downloads.json)"
"carrierwave-ifeel","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carrierwave-ifeel/total_downloads.json)"
"carrierwave_image_validators","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carrierwave_image_validators/total_downloads.json)"
"carvoyant-api-rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/carvoyant-api-rails/total_downloads.json)"
"cascading-configuration","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cascading-configuration/total_downloads.json)"
"cascading-configuration-ancestors","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cascading-configuration-ancestors/total_downloads.json)"
"cascading-configuration-definition","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cascading-configuration-definition/total_downloads.json)"
"cascading-configuration-inheritance","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cascading-configuration-inheritance/total_downloads.json)"
"cascading-configuration-methods","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cascading-configuration-methods/total_downloads.json)"
"cascading-configuration-variable","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cascading-configuration-variable/total_downloads.json)"
"cashfee","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cashfee/total_downloads.json)"
"casino2","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/casino2/total_downloads.json)"
"casper_sdk_test","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/casper_sdk_test/total_downloads.json)"
"cassa","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cassa/total_downloads.json)"
"cassandra-openplaces","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cassandra-openplaces/total_downloads.json)"
"cassandra-ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cassandra-ruby/total_downloads.json)"
"cat-bizdoc","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cat-bizdoc/total_downloads.json)"
"cat-esri","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cat-esri/total_downloads.json)"
"cat-imagery","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cat-imagery/total_downloads.json)"
"cat-las","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cat-las/total_downloads.json)"
"cat-petra","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cat-petra/total_downloads.json)"
"cat-rascurve","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cat-rascurve/total_downloads.json)"
"cat-seismic","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cat-seismic/total_downloads.json)"
"cat_captha","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cat_captha/total_downloads.json)"
"cataclysmist_forksmith","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cataclysmist_forksmith/total_downloads.json)"
"catafalque","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/catafalque/total_downloads.json)"
"caterer-pagoda","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/caterer-pagoda/total_downloads.json)"
"cathodically_pestiferously","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cathodically_pestiferously/total_downloads.json)"
"catppuccin-ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/catppuccin-ruby/total_downloads.json)"
"cautelous_enrapturer","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cautelous_enrapturer/total_downloads.json)"
"cb_mini_magick","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cb_mini_magick/total_downloads.json)"
"cb_motorola-crm","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cb_motorola-crm/total_downloads.json)"
"cbclogin","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cbclogin/total_downloads.json)"
"cbz2pdf","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cbz2pdf/total_downloads.json)"
"cc_sheriff_parser","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cc_sheriff_parser/total_downloads.json)"
"ccls-rails_extension","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ccls-rails_extension/total_downloads.json)"
"ccls-ruby_extension","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ccls-ruby_extension/total_downloads.json)"
"ccls-simply_helpful","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ccls-simply_helpful/total_downloads.json)"
"ccls-simply_sessions","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ccls-simply_sessions/total_downloads.json)"
"ccs_omniauth_openid_connect","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ccs_omniauth_openid_connect/total_downloads.json)"
"ccutrer_gemtest","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ccutrer_gemtest/total_downloads.json)"
"cdash","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cdash/total_downloads.json)"
"cdexe","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cdexe/total_downloads.json)"
"cdn-manager","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cdn-manager/total_downloads.json)"
"cdr_tools","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cdr_tools/total_downloads.json)"
"cef_product_data","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cef_product_data/total_downloads.json)"
"cel3_diot_montagne","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cel3_diot_montagne/total_downloads.json)"
"celibatarian_educated","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/celibatarian_educated/total_downloads.json)"
"cell-assets","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cell-assets/total_downloads.json)"
"cellated_intersuperciliary","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cellated_intersuperciliary/total_downloads.json)"
"cells3","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cells3/total_downloads.json)"
"celsius-common","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/celsius-common/total_downloads.json)"
"celsius-ui","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/celsius-ui/total_downloads.json)"
"celtia_rules_engine_colloque","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/celtia_rules_engine_colloque/total_downloads.json)"
"celtics-rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/celtics-rails/total_downloads.json)"
"cerc-logger","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cerc-logger/total_downloads.json)"
"cert_auth","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cert_auth/total_downloads.json)"
"ceubanks","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ceubanks/total_downloads.json)"
"cfg-gen","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cfg-gen/total_downloads.json)"
"cfor","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cfor/total_downloads.json)"
"cha_view_tool","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cha_view_tool/total_downloads.json)"
"chained_validations","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chained_validations/total_downloads.json)"
"chairflip","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chairflip/total_downloads.json)"
"chalk-logging","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chalk-logging/total_downloads.json)"
"chalofa_ruby-progressbar","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chalofa_ruby-progressbar/total_downloads.json)"
"cham","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cham/total_downloads.json)"
"chan_deploy","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chan_deploy/total_downloads.json)"
"change-github-account","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/change-github-account/total_downloads.json)"
"change_audit","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/change_audit/total_downloads.json)"
"channel_advisor_rest","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/channel_advisor_rest/total_downloads.json)"
"chaphql","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chaphql/total_downloads.json)"
"character_freightless","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/character_freightless/total_downloads.json)"
"chargify_client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chargify_client/total_downloads.json)"
"charlock-holmes-bundle-icu","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/charlock-holmes-bundle-icu/total_downloads.json)"
"chartkick_remote","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chartkick_remote/total_downloads.json)"
"chasteness_liturgical","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chasteness_liturgical/total_downloads.json)"
"chastity_belt","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chastity_belt/total_downloads.json)"
"chatoperstore","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chatoperstore/total_downloads.json)"
"chauuuyhhn","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chauuuyhhn/total_downloads.json)"
"cheb","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cheb/total_downloads.json)"
"cheddar_kit","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cheddar_kit/total_downloads.json)"
"cheeky","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cheeky/total_downloads.json)"
"chef-edit","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chef-edit/total_downloads.json)"
"chef-handler-chef-status","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chef-handler-chef-status/total_downloads.json)"
"chef-handler-slack-report-at-success","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chef-handler-slack-report-at-success/total_downloads.json)"
"chef-integration-test","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chef-integration-test/total_downloads.json)"
"chef-sugar-Fyou-sethvargo","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chef-sugar-Fyou-sethvargo/total_downloads.json)"
"chef-sugar-owlabs","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chef-sugar-owlabs/total_downloads.json)"
"chef11_key_dump","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chef11_key_dump/total_downloads.json)"
"chelas","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chelas/total_downloads.json)"
"cheliferous_Citrus","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cheliferous_Citrus/total_downloads.json)"
"chessmonger-variants","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chessmonger-variants/total_downloads.json)"
"chief-deploy","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chief-deploy/total_downloads.json)"
"chief_super","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chief_super/total_downloads.json)"
"child","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/child/total_downloads.json)"
"chimp-befriendable-gem","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chimp-befriendable-gem/total_downloads.json)"
"chinese-faker","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chinese-faker/total_downloads.json)"
"chiste","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chiste/total_downloads.json)"
"chndls","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chndls/total_downloads.json)"
"chnecmx","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chnecmx/total_downloads.json)"
"choluria_guerrillaism","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/choluria_guerrillaism/total_downloads.json)"
"chore_worker","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chore_worker/total_downloads.json)"
"chorological_ombrophoby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chorological_ombrophoby/total_downloads.json)"
"chromewatir","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chromewatir/total_downloads.json)"
"chronatog","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chronatog/total_downloads.json)"
"chunks-rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chunks-rails/total_downloads.json)"
"chuyeow-friendly","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chuyeow-friendly/total_downloads.json)"
"chyack_thallodal","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/chyack_thallodal/total_downloads.json)"
"cialfo_models","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cialfo_models/total_downloads.json)"
"ciconioid_arietta","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ciconioid_arietta/total_downloads.json)"
"cio","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cio/total_downloads.json)"
"circular_dependency_test","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/circular_dependency_test/total_downloads.json)"
"ciridiri.rb","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ciridiri.rb/total_downloads.json)"
"cirrus_pipeline_custom_lifecycle","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cirrus_pipeline_custom_lifecycle/total_downloads.json)"
"cis_spinner","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cis_spinner/total_downloads.json)"
"cite_me","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cite_me/total_downloads.json)"
"citero-engine","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/citero-engine/total_downloads.json)"
"citizen_code_scripts","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/citizen_code_scripts/total_downloads.json)"
"citizens_advice_form_builder","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/citizens_advice_form_builder/total_downloads.json)"
"citlunch","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/citlunch/total_downloads.json)"
"citygrid_airbrake","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/citygrid_airbrake/total_downloads.json)"
"cjdns-lib","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cjdns-lib/total_downloads.json)"
"cjdns-tool","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cjdns-tool/total_downloads.json)"
"ckeditor-activeadmin","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ckeditor-activeadmin/total_downloads.json)"
"cl_admin","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cl_admin/total_downloads.json)"
"cl_jss","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/cl_jss/total_downloads.json)"
"clacks_auto_response","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/clacks_auto_response/total_downloads.json)"
"clacks_html","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/clacks_html/total_downloads.json)"
"clacks_reply","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/clacks_reply/total_downloads.json)"
"clah","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/clah/total_downloads.json)"
